06-26 03:47:43.361 27688-27754/nl.tudelft.cs4160.trustchain_android I/Statistics-lg: runtime,messagesSent,messagesReceived,introductionRequestsSent,introductionRequestsReceived,introductionResponsesSent,introductionResponsesReceived,puncturesSent,puncturesReceived,punctureRequestsSent,punctureRequestsReceived,blockMessagesSent,blockMessagesReceived,bytesSentCount,bytesReceivedCount,activeConnections,newConnections
06-26 16:29:00.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1470001,8026,7025,2879,2573,2573,2175,1,1,2573,2276,0,0,4581835,3894293,11,0
06-26 16:29:00.586 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1470000,7671,6716,2874,2398,2398,2220,1,1,2398,2097,0,0,4288926,3900137,11,0
06-26 16:29:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1470000,7904,6829,2875,2514,2514,2181,1,0,2514,2134,0,0,4479883,3868106,11,0
06-26 16:29:00.605 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1470001,7902,6853,2873,2511,2511,2188,7,1,2511,2153,0,0,4474440,3880795,11,0
06-26 16:29:00.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1470000,7780,6823,2876,2452,2452,2203,0,1,2452,2167,0,0,4378200,3899446,11,0
06-26 16:29:00.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1470000,8016,6890,2880,2568,2568,2197,0,3,2568,2122,0,0,4574480,3890186,11,0
06-26 16:29:00.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1470000,7726,6638,2878,2424,2424,2194,0,1,2424,2019,0,0,4334119,3844195,11,0
06-26 16:29:00.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1470001,7675,6715,2881,2397,2397,2216,0,2,2397,2100,0,0,4291373,3890542,11,0
06-26 16:29:00.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1470001,7751,6734,2891,2430,2430,2228,0,3,2430,2073,0,0,4348164,3905664,11,0
06-26 16:29:10.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1480001,7719,6693,2904,2407,2407,2200,1,2,2407,2084,0,0,4306669,3869582,11,0
06-26 16:29:10.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1480001,8080,7069,2899,2590,2590,2187,1,1,2590,2291,0,0,4612270,3916785,11,0
06-26 16:29:10.586 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1480000,7729,6756,2894,2417,2417,2230,1,1,2417,2108,0,0,4322667,3919065,11,0
06-26 16:29:10.595 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1480000,7954,6867,2895,2529,2529,2195,1,0,2529,2143,0,0,4506980,3891719,11,0
06-26 16:29:10.606 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1480001,7958,6895,2893,2529,2529,2200,7,1,2529,2165,0,0,4506438,3902582,11,0
06-26 16:29:10.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1480000,7824,6853,2896,2464,2464,2218,0,1,2464,2170,0,0,4400304,3922744,11,0
06-26 16:29:10.637 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1480002,8056,6922,2900,2578,2578,2209,0,3,2578,2132,0,0,4593252,3910599,11,0
06-26 16:29:10.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1480000,7776,6676,2898,2439,2439,2207,0,1,2439,2029,0,0,4361230,3866589,11,0
06-26 16:29:10.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1480000,7735,6763,2901,2417,2417,2229,0,2,2417,2115,0,0,4326759,3914748,11,0
06-26 16:29:10.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1480001,7799,6771,2911,2444,2444,2240,0,3,2444,2084,0,0,4373602,3926783,11,0
06-26 16:29:20.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1490001,7767,6727,2924,2421,2421,2212,1,2,2421,2092,0,0,4332105,3889954,11,0
06-26 16:29:20.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1490001,8124,7104,2919,2602,2602,2199,1,1,2602,2302,0,0,4634402,3937708,11,0
06-26 16:29:20.587 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1490000,7777,6796,2914,2431,2431,2240,1,1,2431,2124,0,0,4348065,3938518,11,0
06-26 16:29:20.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1490000,7994,6896,2915,2539,2539,2206,1,0,2539,2151,0,0,4525790,3910317,11,0
06-26 16:29:20.612 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1490008,8000,6928,2913,2540,2540,2213,7,1,2540,2174,0,0,4526921,3924247,11,0
06-26 16:29:20.633 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1490010,7860,6884,2916,2472,2472,2229,0,1,2472,2182,0,0,4415816,3941877,11,0
06-26 16:29:20.638 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1490002,8098,6953,2920,2589,2589,2222,0,3,2589,2139,0,0,4613741,3931884,11,0
06-26 16:29:20.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1490000,7822,6716,2918,2452,2452,2218,0,1,2452,2045,0,0,4384533,3887301,11,0
06-26 16:29:20.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1490000,7793,6806,2921,2436,2436,2240,0,2,2436,2128,0,0,4360468,3935418,11,0
06-26 16:29:20.659 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1490003,7840,6806,2928,2456,2456,2251,0,3,2456,2096,0,0,4395381,3946434,11,0
06-26 16:29:30.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1500001,7815,6760,2944,2435,2435,2224,1,2,2435,2099,0,0,4357535,3910138,11,0
06-26 16:29:30.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1500001,8176,7143,2939,2618,2618,2211,1,1,2618,2313,0,0,4663206,3959057,11,0
06-26 16:29:30.587 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1500001,7823,6829,2934,2444,2444,2251,1,1,2444,2133,0,0,4371840,3957651,11,0
06-26 16:29:30.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1500000,8054,6942,2935,2559,2559,2218,1,0,2559,2165,0,0,4560770,3932845,11,0
06-26 16:29:30.605 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1500001,8042,6961,2933,2551,2551,2225,7,1,2551,2184,0,0,4547390,3944865,11,0
06-26 16:29:30.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1500000,7910,6919,2936,2487,2487,2242,0,1,2487,2189,0,0,4442903,3963618,11,0
06-26 16:29:30.636 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1500000,8144,6991,2940,2603,2602,2234,0,3,2602,2151,0,0,4637131,3953250,11,0
06-26 16:29:30.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1500000,7890,6763,2938,2476,2476,2231,0,1,2476,2055,0,0,4426547,3910683,11,0
06-26 16:29:30.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1500000,7853,6849,2941,2456,2456,2252,0,2,2456,2139,0,0,4395854,3957216,11,0
06-26 16:29:30.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1500001,7877,6843,2941,2468,2468,2263,0,3,2468,2109,0,0,4416702,3967813,11,0
06-26 16:29:40.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1510001,7873,6804,2964,2454,2454,2236,1,2,2454,2112,0,0,4391248,3932109,11,0
06-26 16:29:40.580 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1510002,8220,7180,2959,2630,2630,2223,1,1,2630,2326,0,0,4685306,3980337,11,0
06-26 16:29:40.586 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1510000,7883,6868,2954,2464,2464,2263,1,1,2464,2140,0,0,4407190,3978456,11,0
06-26 16:29:40.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1510000,8096,6973,2955,2570,2570,2230,1,0,2570,2173,0,0,4581227,3952865,11,0
06-26 16:29:40.606 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1510001,8098,7005,2953,2569,2569,2237,7,1,2569,2198,0,0,4579452,3966987,11,0
06-26 16:29:40.624 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1510000,7954,6956,2946,2504,2504,2253,0,1,2504,2198,0,0,4472160,3983185,11,0
06-26 16:29:40.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1510000,8198,7027,2960,2619,2619,2246,0,3,2619,2159,0,0,4666951,3973783,11,0
06-26 16:29:40.648 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1510000,7944,6802,2958,2493,2493,2243,0,1,2493,2065,0,0,4456966,3931828,11,0
06-26 16:29:40.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1510000,7901,6891,2961,2470,2470,2263,0,2,2470,2156,0,0,4421292,3978425,11,0
06-26 16:29:40.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1510001,7935,6887,2961,2487,2487,2275,0,3,2487,2122,0,0,4450397,3989853,11,0
06-26 16:29:50.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1520001,7929,6846,2984,2472,2472,2248,1,2,2472,2124,0,0,4423308,3953941,11,0
06-26 16:29:50.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1520001,8276,7218,2979,2648,2648,2234,1,1,2648,2335,0,0,4717320,4000053,11,0
06-26 16:29:50.587 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1520000,7931,6910,2974,2478,2478,2276,1,1,2478,2155,0,0,4432626,4001999,11,0
06-26 16:29:50.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1520000,8150,7009,2975,2587,2587,2241,1,0,2587,2181,0,0,4611652,3972241,11,0
06-26 16:29:50.605 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1520001,8146,7039,2973,2583,2583,2248,7,1,2583,2207,0,0,4604908,3986099,11,0
06-26 16:29:50.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1520000,8000,6990,2966,2517,2517,2267,0,1,2517,2205,0,0,4495879,4006085,11,0
06-26 16:29:50.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1520000,8246,7055,2980,2633,2633,2256,0,3,2633,2163,0,0,4692357,3990424,11,0
06-26 16:29:50.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1520000,7972,6824,2978,2497,2497,2255,0,1,2497,2071,0,0,4465822,3950628,11,0
06-26 16:29:50.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1520001,7953,6925,2981,2486,2486,2274,0,2,2486,2163,0,0,4450042,3997444,11,0
06-26 16:29:50.658 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1520001,7975,6920,2981,2497,2497,2286,0,3,2497,2134,0,0,4469223,4009274,11,0
06-26 16:30:00.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1530001,7991,6888,3004,2493,2493,2260,1,2,2493,2133,0,0,4460317,3975410,11,0
06-26 16:30:00.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1530001,8336,7263,2999,2668,2668,2244,1,1,2668,2350,0,0,4752710,4019887,11,0
06-26 16:30:00.586 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1530000,7979,6944,2994,2492,2492,2287,1,1,2492,2164,0,0,4458062,4021212,11,0
06-26 16:30:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1530000,8212,7049,2995,2608,2608,2252,1,0,2608,2189,0,0,4648713,3991968,11,0
06-26 16:30:00.606 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1530002,8204,7082,2993,2602,2602,2260,7,1,2602,2219,0,0,4638657,4008038,11,0
06-26 16:30:00.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1530000,8046,7028,2986,2530,2530,2279,0,1,2530,2218,0,0,4519612,4027475,11,0
06-26 16:30:00.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1530000,8288,7092,3000,2644,2644,2269,0,3,2644,2176,0,0,4712870,4013112,11,0
06-26 16:30:00.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1530000,8030,6866,2998,2516,2516,2267,0,1,2516,2082,0,0,4499495,3972256,11,0
06-26 16:30:00.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1530001,8001,6967,3001,2500,2500,2285,0,2,2500,2180,0,0,4475466,4018496,11,0
06-26 16:30:00.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1530001,8027,6959,3001,2513,2513,2298,0,3,2513,2145,0,0,4497656,4030666,11,0
06-26 16:30:10.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1540001,8035,6924,3024,2505,2505,2273,1,2,2505,2143,0,0,4482441,3997757,11,0
06-26 16:30:10.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1540001,8380,7296,3019,2680,2680,2257,1,1,2680,2358,0,0,4774822,4041469,11,0
06-26 16:30:10.587 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1540001,8033,6986,3014,2509,2509,2300,1,1,2509,2176,0,0,4488441,4044264,11,0
06-26 16:30:10.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1540000,8254,7083,3015,2619,2619,2265,1,0,2619,2199,0,0,4669202,4013805,11,0
06-26 16:30:10.605 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1540001,8240,7117,3003,2615,2615,2273,7,1,2615,2228,0,0,4661284,4029998,11,0
06-26 16:30:10.624 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1540001,8086,7058,3006,2540,2540,2292,0,1,2540,2225,0,0,4538426,4048647,11,0
06-26 16:30:10.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1540000,8334,7123,3020,2657,2657,2281,0,3,2657,2182,0,0,4736601,4032935,11,0
06-26 16:30:10.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1540000,8070,6899,3018,2526,2526,2280,0,1,2526,2092,0,0,4518319,3994065,11,0
06-26 16:30:10.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1540000,8059,7010,3021,2519,2519,2295,0,2,2519,2194,0,0,4509207,4038041,11,0
06-26 16:30:10.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1540001,8083,6999,3021,2531,2531,2309,0,3,2531,2155,0,0,4529724,4050836,11,0
06-26 16:30:20.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1550001,8081,6953,3044,2518,2518,2283,1,2,2518,2150,0,0,4506236,4014778,11,0
06-26 16:30:20.580 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1550001,8418,7323,3039,2689,2689,2268,1,1,2689,2365,0,0,4791785,4059730,11,0
06-26 16:30:20.587 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1550001,8073,7016,3034,2520,2520,2308,1,1,2519,2187,0,0,4507293,4059439,11,0
06-26 16:30:20.595 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1550001,8300,7115,3035,2632,2632,2275,1,0,2632,2208,0,0,4693005,4031566,11,0
06-26 16:30:20.607 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1550001,8284,7146,3023,2627,2627,2283,7,1,2627,2235,0,0,4683446,4047191,11,0
06-26 16:30:20.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1550000,8124,7087,3026,2549,2549,2303,0,1,2549,2234,0,0,4555569,4067281,11,0
06-26 16:30:20.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1550000,8376,7152,3040,2668,2668,2291,0,3,2668,2190,0,0,4757082,4050184,11,0
06-26 16:30:20.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1550000,8110,6930,3038,2536,2536,2292,0,1,2536,2101,0,0,4537159,4014337,11,0
06-26 16:30:20.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1550001,8107,7046,3041,2533,2533,2304,0,2,2533,2207,0,0,4534643,4055349,11,0
06-26 16:30:20.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1550001,8123,7030,3041,2541,2541,2317,0,3,2541,2169,0,0,4548538,4066303,11,0
06-26 16:30:30.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1560001,8127,6988,3064,2531,2531,2291,1,2,2531,2164,0,0,4530019,4030910,11,0
06-26 16:30:30.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1560001,8452,7339,3059,2696,2696,2275,1,1,2696,2367,0,0,4805198,4070855,11,0
06-26 16:30:30.586 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1560000,8115,7050,3054,2530,2530,2317,1,1,2530,2202,0,0,4527726,4076715,11,0
06-26 16:30:30.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1560000,8338,7135,3055,2641,2641,2283,1,0,2641,2211,0,0,4710168,4044556,11,0
06-26 16:30:30.605 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1560001,8314,7162,3043,2632,2632,2292,7,1,2632,2237,0,0,4693733,4060938,11,0
06-26 16:30:30.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1560000,8156,7113,3046,2555,2555,2311,0,1,2555,2245,0,0,4567486,4082020,11,0
06-26 16:30:30.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1560000,8420,7180,3060,2680,2680,2301,0,3,2680,2196,0,0,4779226,4067056,11,0
06-26 16:30:30.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1560000,8148,6961,3058,2545,2545,2302,0,1,2545,2113,0,0,4554304,4032342,11,0
06-26 16:30:30.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1560001,8157,7083,3061,2548,2548,2314,0,2,2548,2219,0,0,4561702,4073887,11,0
06-26 16:30:30.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1560001,8177,7067,3061,2558,2558,2327,0,3,2558,2179,0,0,4578979,4084748,11,0
06-26 16:30:40.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1570001,8171,7018,3084,2543,2543,2301,1,2,2543,2172,0,0,4552121,4048276,11,0
06-26 16:30:40.579 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1570001,8496,7370,3079,2708,2708,2285,1,1,2708,2376,0,0,4827215,4088443,11,0
06-26 16:30:40.586 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1570000,8155,7078,3074,2540,2540,2326,1,1,2540,2211,0,0,4546542,4092627,11,0
06-26 16:30:40.599 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1570000,8378,7164,3075,2651,2651,2293,1,0,2651,2220,0,0,4728972,4061942,11,0
06-26 16:30:40.608 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1570003,8350,7190,3063,2640,2640,2303,7,1,2640,2246,0,0,4709023,4079481,11,0
06-26 16:30:40.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1570000,8192,7141,3066,2563,2563,2322,0,1,2563,2255,0,0,4582861,4100580,11,0
06-26 16:30:40.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1570000,8466,7212,3080,2693,2693,2311,0,3,2693,2205,0,0,4803019,4084783,11,0
06-26 16:30:40.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1570000,8179,6995,3068,2556,2556,2312,0,1,2556,2126,0,0,4573415,4050828,11,0
06-26 16:30:40.651 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1570000,8203,7111,3081,2561,2561,2324,0,2,2561,2224,0,0,4585465,4090660,11,0
06-26 16:30:40.657 11275-11874/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_9: 1570001,8213,7094,3081,2566,2566,2337,0,3,2566,2188,0,0,4594453,4101852,11,0
06-26 16:30:50.568 11275-11865/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_0: 1580001,8213,7053,3104,2554,2554,2311,1,2,2554,2186,0,0,4572584,4066798,11,0
06-26 16:30:50.582 11275-11866/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_1: 1580004,8540,7405,3099,2720,2720,2297,1,1,2720,2387,0,0,4849351,4109362,11,0
06-26 16:30:50.586 11275-11867/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_2: 1580000,8207,7111,3094,2556,2556,2335,1,1,2556,2219,0,0,4575352,4109042,11,0
06-26 16:30:50.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1580000,8420,7196,3095,2662,2662,2303,1,0,2662,2231,0,0,4749475,4080014,11,0
06-26 16:30:50.605 11275-11869/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_4: 1580001,8394,7224,3083,2652,2652,2314,7,1,2652,2257,0,0,4731143,4098989,11,0
06-26 16:30:50.623 11275-11829/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_5: 1580000,8241,7178,3086,2578,2578,2334,0,1,2577,2265,0,0,4609678,4121599,11,0
06-26 16:30:50.635 11275-11871/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_6: 1580000,8510,7238,3100,2705,2705,2322,0,3,2705,2207,0,0,4825195,4102257,11,0
06-26 16:30:50.645 11275-11872/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_7: 1580000,8216,7023,3088,2564,2564,2323,0,1,2564,2135,0,0,4589193,4069385,11,0
06-26 16:30:50.659 11275-11844/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_8: 1580001,8259,7149,3101,2579,2579,2335,0,2,2579,2233,0,0,4617491,4110325,11,0
