06-26 03:47:43.361 27688-27754/nl.tudelft.cs4160.trustchain_android I/Statistics-lg: runtime,messagesSent,messagesReceived,introductionRequestsSent,introductionRequestsReceived,introductionResponsesSent,introductionResponsesReceived,puncturesSent,puncturesReceived,punctureRequestsSent,punctureRequestsReceived,blockMessagesSent,blockMessagesReceived,bytesSentCount,bytesReceivedCount,activeConnections,newConnections
06-26 16:26:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1290000,6972,6081,2525,2223,2223,1974,1,0,2223,1884,0,0,3958574,3484130,11,0
06-26 16:26:10.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1300000,7018,6113,2545,2236,2236,1986,1,0,2236,1891,0,0,3982391,3504209,11,0
06-26 16:26:20.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1310000,7070,6151,2565,2252,2252,1999,1,0,2252,1900,0,0,4011151,3526479,11,0
06-26 16:26:30.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1320000,7124,6190,2585,2269,2269,2009,1,0,2269,1912,0,0,4041562,3545398,11,0
06-26 16:26:40.596 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1330002,7164,6224,2605,2279,2279,2021,1,0,2279,1924,0,0,4060344,3566328,11,0
06-26 16:26:50.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1340000,7214,6264,2625,2294,2294,2031,1,0,2294,1939,0,0,4087471,3585714,11,0
06-26 16:27:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1350000,7268,6308,2645,2311,2311,2045,1,0,2311,1952,0,0,4117890,3610527,11,0
06-26 16:27:10.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1360000,7316,6347,2665,2325,2325,2056,1,0,2325,1966,0,0,4143326,3630974,11,0
06-26 16:27:20.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1370000,7384,6394,2685,2349,2349,2067,1,0,2349,1978,0,0,4185294,3651981,11,0
06-26 16:27:30.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1380000,7434,6437,2705,2364,2364,2077,1,0,2364,1996,0,0,4212411,3671756,11,0
06-26 16:27:40.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1390000,7464,6467,2715,2374,2374,2089,1,0,2374,2004,0,0,4230073,3691719,11,0
06-26 16:27:50.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1400000,7530,6521,2735,2397,2397,2100,1,0,2397,2024,0,0,4270404,3714655,11,0
06-26 16:28:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1410000,7576,6561,2755,2410,2410,2111,1,0,2410,2040,0,0,4294183,3735493,11,0
06-26 16:28:10.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1420000,7638,6610,2775,2431,2431,2122,1,0,2431,2057,0,0,4331186,3757300,11,0
06-26 16:28:20.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1430000,7676,6645,2795,2440,2440,2135,1,0,2440,2070,0,0,4348363,3779817,11,0
06-26 16:28:30.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1440000,7734,6689,2815,2459,2459,2146,1,0,2459,2084,0,0,4382098,3800770,11,0
06-26 16:28:40.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1450000,7798,6738,2835,2481,2481,2158,1,0,2481,2099,0,0,4420770,3823578,11,0
06-26 16:28:50.595 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1460000,7858,6788,2855,2501,2501,2169,1,0,2501,2118,0,0,4456090,3845873,11,0
06-26 16:29:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1470000,7904,6829,2875,2514,2514,2181,1,0,2514,2134,0,0,4479883,3868106,11,0
06-26 16:29:10.595 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1480000,7954,6867,2895,2529,2529,2195,1,0,2529,2143,0,0,4506980,3891719,11,0
06-26 16:29:20.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1490000,7994,6896,2915,2539,2539,2206,1,0,2539,2151,0,0,4525790,3910317,11,0
06-26 16:29:30.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1500000,8054,6942,2935,2559,2559,2218,1,0,2559,2165,0,0,4560770,3932845,11,0
06-26 16:29:40.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1510000,8096,6973,2955,2570,2570,2230,1,0,2570,2173,0,0,4581227,3952865,11,0
06-26 16:29:50.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1520000,8150,7009,2975,2587,2587,2241,1,0,2587,2181,0,0,4611652,3972241,11,0
06-26 16:30:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1530000,8212,7049,2995,2608,2608,2252,1,0,2608,2189,0,0,4648713,3991968,11,0
06-26 16:30:10.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1540000,8254,7083,3015,2619,2619,2265,1,0,2619,2199,0,0,4669202,4013805,11,0
06-26 16:30:20.595 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1550001,8300,7115,3035,2632,2632,2275,1,0,2632,2208,0,0,4693005,4031566,11,0
06-26 16:30:30.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1560000,8338,7135,3055,2641,2641,2283,1,0,2641,2211,0,0,4710168,4044556,11,0
06-26 16:30:40.599 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1570000,8378,7164,3075,2651,2651,2293,1,0,2651,2220,0,0,4728972,4061942,11,0
06-26 16:30:50.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1580000,8420,7196,3095,2662,2662,2303,1,0,2662,2231,0,0,4749475,4080014,11,0
06-26 16:31:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1590000,8470,7238,3115,2677,2677,2315,1,0,2677,2246,0,0,4776592,4102244,11,0
06-26 16:31:10.595 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1600000,8518,7271,3135,2691,2691,2324,1,0,2691,2256,0,0,4802032,4118881,11,0
06-26 16:31:20.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1610000,8558,7302,3155,2701,2701,2336,1,0,2701,2265,0,0,4820876,4139010,11,0
06-26 16:31:30.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1620000,8616,7340,3175,2720,2720,2348,1,0,2720,2272,0,0,4854615,4159746,11,0
06-26 16:31:40.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1630000,8647,7365,3195,2726,2726,2359,1,0,2725,2280,0,0,4866573,4177701,11,0
06-26 16:31:50.595 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1640001,8678,7392,3205,2736,2736,2373,1,0,2736,2283,0,0,4884366,4199062,11,0
06-26 16:32:00.594 11275-12009/nl.tudelft.cs4160.trustchain_android I/Statistics-stress_test_user_3: 1650000,8722,7417,3225,2748,2748,2379,1,0,2748,2290,0,0,4905965,4210527,11,0
